Subject,Description
8020 Endurance Question,"Hey Training Peaks,


This is Luke with 8020 Endurance, I have a question about fitness, fatigue and form in the athletes view. Do we want to shoot for a positive number on form? Does that mean we are improving without overtraining? Would a negative form number suggest that we might have too much fatigue in our training?


Thank you.


Luke"
Re: [TrainingPeaks Help Center] Re: Re: RE:Re: [TrainingPeaks Help Center] Re: TrainingPeaks Android App,"This is a follow-up to your previous request #694642 ""Re: RE:Re: [TrainingPeaks H...""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Hello&nbsp;
<br>I have stopped getting the workout summary emails again</p>

<p dir=""auto"">Yahoo Mail: Search, organise, conquer</p></div>"
Plan refund,"Hi mailto:support@trainingpeaks.com, 



Can you please refund Wolfgang for the duplicate plan as explained below?



Thank you!


​Best, 



Your Uphill Athlete Success Team











Name


 

Wolfgang Schneller


Email


 

mailto:schneller.wolfgang@gmail.com


Subject


 

Double payment for one training plan


Message


 

Dear Uphill Athlete Team!

I purchased the Intro to Ultra trainingsplan last week and got billed twice via PayPal. There was a network error and when resubmitting the form the payment was done once more.

Please see attached both Purchase Order numbers: Both on the same Paypal account for the same item: P04273669 / P04273666.

Therefore I would like to ask if it is possible to get a refund of one payment?

Thank you for your support!

BR, Wolfgang"
TrainingPeaks iOS App,"Hi I’ve just been charged for my Training Peaks again. I paid in March and now in September 
Please get in touch asap"
Please cancel my pro membership,"Hi Team,

I'm sorry for being 1 day late, but could you please process the cancellation of my Premium account and refund the fee? I'd really appreciate it. Thank you for your understanding.

Best,
Andrius"
I have an athlete who is 5 months into a 12 month ...,"I have an athlete who is 5 months into a 12 month ATP.  I now want to transfer him to a new 12 month plan, which would overlap with the existing plan which TP does not seem to allow. How do I resolve this ?

------------------
Submitted from: https://app.trainingpeaks.com/#plan/athletes/5030003"
Conversation with Visitor 34824521,"Conversation with Visitor 34824521

URL: https://www.trainingpeaks.com/pricing/for-coaches/"
Device,"My Apple Watch needs replacement. Until that happens, I'd like to cancel. "
TrainingPeaks iOS App,"Como hago para verificar el mail,intento y no puedo hacerlo"
The email address that I am receiving emails from ...,"The email address that I am receiving emails from my coach is something I rarely check. Can I change my primary email address? It is a yahoo address and I want to change it to a gmail. 

------------------
Submitted from: https://app.trainingpeaks.com/#home"
Account Included With Coaching,"Hello TrainingPeaks, I was a standalone subscriber up until August of this year. I am now working with a coach, will my subscription renewal now be suspended and my account be restored included under my coaches services?"
Conversation with Visitor 75787546,"Conversation with Visitor 75787546

URL: https://www.trainingpeaks.com/become-a-coach/"
Conversation with Visitor 6457905,"Conversation with Visitor 6457905

URL: https://www.trainingpeaks.com/become-a-coach/"
"I am trying to combine two workouts, I accidently ...","I am trying to combine two workouts, I accidently stopped my workout mid workout, how do I combine my two 30 minute workouts

------------------
Submitted from: https://app.trainingpeaks.com/#home"
Assistant coach and billing,"Hi,

Please add esztiszabo (szabo.eszti7@gmail.com) to my coaching and billing group either.
Also please remove Gabriella Geller from my coaching and billing group.

Thanks a lot"
Haven't received a password link,"I am a paying athlete and am trying to access my account. I asked for a change of password link days ago and it hasn't come yet. I've checked all possible places junk, promotions, etc..."
For days now the batch functions have been missing...,"For days now the batch functions have been missing from my drop down menu (ability to copy/paste/hide/unhide a whole week of workouts).  This is really frustrating.  We pay a lot to use this platform and it seems like there are constant issues with slow loading, missing data, and now this.  I'm ready to jump ship to another platform if these coding issues can't get fixed.

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/athletes/3849925"
Enlarging charts on workout analysis,"When going into workout 'analyze' section I'd like to enlarge some of the charts. Each of the charts does have an indicator in the bottom right corner which looks like it allows for chart expansion but when I click on the icon or try and click and drag nothing happens. Is there actually an expansion function, am I doing something wrong? Thanks in advance."
"Hello,
I created my account a long time ago but di...","Hello,
I created my account a long time ago but didn't really use it back then. I'm curious about premium features, I've learned a little bit more about them recently. Is there any chance I could benefit again of a premium trial before subscribing ? I didn't really made use of it when I first signed up. 

------------------
Envoyé de : https://app.trainingpeaks.com/#home"
Basic and Premium Athlethes,"My coach account is blocked because ""It looks like your business is growing! You’ve exceeded the limit of 4 Basic athletes attached to your Coach Edition account."" 
But I can't upgrade single athletes to premium or delete them from my account. I can see the icons upgrade and the bin, but neither of them works when clicking on it. I'd like the athlete Eva Kriechbaumer to be removed.
Thanks for the help.
Matthias"
Abonnement,"Dear Training-Peaks,
I made a mistake: I didnt know that i accepted an Abonnement for more then 1 Year.
I had TrainingPeaks from last year September to this year September, because i wanted to do an Ironman and i did it in August 18th. But i didnt cancel the Abo, so now i had to pay 149€ again, but i dont have the Money for that and im not using TrainingPeaks at all. It would be very nice, if you could send me the Money back because i really dont use it and i didnt know that i accepted an Abonnement for more then 1 year. Please, it would be really nice if you could send me the Money back. 
I had a Wonderfoul year with Trainingpeaks and im sure that i am using it again later in my life because i definetely want to to a seoond and a third longdistance Triathlon but not at the Moment, i have to Focus on my University.

I am really sorry about that vut i am really sad as well because at the Moment i dont have the Money for that. 

My Paypal adress: 
claas.winninger@gmx.de

Kindest regards 
Claas Winninger"
Quotation Request,"Hi,

My name is Rodrigo Jimenez and I am the manager of a computer services
company and distributor of the University of Seville (Spain).

We have a customer from the School of Engineering of the University of
Seville who asks us if we can manage the purchase of a full Training
Peaks license.
Due to the purchasing policies of the University of Seville, he cannot
purchase directly from you, so he is asking us to broker the purchase.

I would like to know if it would be possible to purchase it this way and
if you have any kind of distribution and/or education fee that could be
applied.

If so, I would need a quote for the above license.
Our billing information is

JUAN RODRIGO JIMENEZ DIAZ
NIF (VAT Nº.): ES45659910B
C/ FERIA, 135 LOCAL,
41002 SEVILLA SPAIN

I look forward to hearing from you,
Thank you in advance,

Best regards,

--"
TrainingPeaks iOS App,"Liebes Support-Team, ich würde gerne morgens ein Training auswählen und direkt starten. Leider geht das nicht. Erst am Nachmittag funktioniert es für den gleichen Tag."
I cancelled this immediately and want my refund and there is no way for me to access the settings stated in the tutorial. ,I cannot access the settings described in the tutorial and I want to confirm my refund since I cancelled the subscription the same day I purchased it. 
Changing date ,"Hi guys 
Sorry, but a question about a client. 
I have a new client on TP and his premium just ran out so he's just on my platform. 
It seems he can no longer change the dates of his training is this him being a weapon or is it because he's now on a new package.
Thanks 

Will "
Training Plan Refund,"Support,

Ben Tankersley recently purchased this plan from me…

Half-Distance Triathlon, Your First, Build-Peak Periods, 10-13hpw, Bike Power Meter, 12-weeks

Please refund his purchase in full and remove the plan from his account.

Thanks! 
￼
______________________________
Joe Friel
JoeFrielTraining.com 
TrainingPeaks.com 
@jfriel 


> Begin forwarded message:
> 
> From: Ben Tankersley <bptankersley@gmail.com>
> Subject: Re: Thanks!
> Date: September 8, 2024 at 9:20:43 PM MST
> To: Joe Friel <joe@joefrieltraining.com>
> 
> Hi Joe,
> 
> I have decided to go with another plan. I will take you up on the offer for a refund. I have been enjoying your book and appreciate your time. 
> 
> All the best,
> 
> Ben
> 
> From: Joe Friel <joe@joefrieltraining.com>
> Sent: Monday, September 2, 2024 3:20:21 PM
> To: bptankersley@gmail.com <bptankersley@gmail.com>
> Subject: Thanks!
>  
> Hi Ben,
>  
> Congrats on starting a new 70.3 training plan. I hope your training with this plan goes well and you see your fitness progress. My goal is to help you achieve your goal!
>  
> Almost everything you need to know about the details of the plan may be found in my Training Bible books <https://joefrielsblog.com/books/>, Fast After 50 book <https://joefrieltraining.com/book/fast-after-50/>, and on my blog <http://www.joefrieltraining.com/>. Use the search bar on the blog page to find topics of interest and detailed answers to your questions. But don’t hesitate to contact me if you run into a problem you can’t resolve. Just reply to this email. I’m happy to be of help as I’d like to see you succeed.
>  
> Before starting your plan, based on your sport and devices used, it’s important that you determine your heart rate (bike, run), power (bike), and/or pace (run, swim) zones to get the intensity of your workouts correct. For details on how to set your training zones go here <https://joefrielsblog.com/a-quick-guide-to-setting-zone/>. If unsure on any of this, please email me.
>  
> If you decide that this plan isn’t right for you in the first two weeks of using it and you think another one of my plans would be better, let me know which one you’d like to have (include title). I’ll then arrange to have the support folks at TrainingPeaks make a swap for you at no charge (assuming the plans are the same price). And if you decide in the first two weeks that the plan doesn’t fit your needs, respond to this email letting me know and I’ll have your purchase price reimbursed in full (the plan will be deleted from your account).
>  
> In a few weeks you will receive a follow-up message from me to see how your training is going. After your event, I’d also like to hear how the plan worked out for you. Please drop me a note—I really do look forward to hearing how you did.
>  
> BTW, I am currently working on my 18th book—Joe Friel’s High Performance Cyclist. Expect it out in the fall.
>  
> Thanks again and good luck!
> 
>  
￼
> ______________________________
> Joe Friel
> JoeFrielTraining.com 
> TrainingPeaks.com 
> @jfriel 
> 
>
PastedGraphic-4.png"
